ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung ,HOSE,Đồ uống,Thực phẩm & Đồ uống,3.254,0,96.746,44.539,0.09,0.1811,0.5295,-0.7843,-0.7013,3500,0.176,2.41,9.1937,90.8063,88.3963,2.279,55.461,0.4293,-0.1627,-0.0376,0.1127,-0.0711,0,1161034607200,2.1997,0.2244,0.3917,517,0.1002,1793.0294,1403724900,3.1747,0.1146,68.4252,0.1059,39.6595,0.199,6094.6773,6.3826,0.1002,-0.1627,1.1457,1.9585,0.3703,0.975,159270000,0,38800,-100.00000000000142,-0.0025706940874036244,984000000,25350,-0.025374855824682796,-0.2883811020969598,-0.030000000000000072,0.4136850542884208,39.19,39.19,38.34,34.43,38.39338214933534,39.98661785066467
SMC,Công ty Cổ phần đầu tư thương mại SMC ,HOSE,Kim loại công nghiệp,Tài nguyên,23.648,0.078,76.352,32.195,0.0442,-0.8212,-0.6331,-0.4655,-0.5967,500,0.3564,0,33.4804,66.5196,66.5196,16.581,67.727,0.7176,-0.0699,-0.0604,0.0044,0.07,-0.0533,688704953300,0.5578,0.012,0.0481,4812,-0.3645,545.9246,332780025,0.9027,0.0038,2.7808,0.0056,-2.5343,0.0296,1144.7105,9.8715,-0.5147,-0.1614,1.0775,3.1818,0.3013,7.067,0,0,,0,0,0,0,0,0,-0.21254355400696867,0.10784313725490202,11.11,10.75,10.84,12.33,9.879942530634318,11.62005746936571
SPP,Công ty Cổ phần Bao bì Nhựa Sài Gòn,HNX,Các ngành công nghiệp,Hàng hóa và dịch vụ công nghiệp,11.592,0,88.408,87.819,,-0.8725,-0.7277,-1.0477,-0.7802,,1.1544,0,0.1579,99.8421,99.8421,3.768,12.181,0.2488,-7.565,-0.984,-0.0106,0.0426,-0.0024,47728000000,0.2655,0.0051,0.0214,4116,-0.4234,-149.4823,321555305,-0.4936,0.011,-4.109,0.0195,35.4389,0.0805,242.7489,7.827,-0.6108,,0.801,0.4649,0.0551,7.824,0,0,1900,0,0,966750000,508800,0.8327097629616127,2.2046901345554155,-0.5476190476190477,-4.67462326158e-17,2,1.99,2.05,2.85,1.792386397157684,2.1776136028423165
SRA,Công ty Cổ phần Sara Việt Nam ,HNX,Phần mềm & Dịch vụ máy tính,Công nghệ,6.532,0,93.468,86.911,,1.9867,0.6584,-0.9003,-0.8216,,0.5725,0,3.0788,96.9212,96.9212,6.532,13.089,9.6173,-0.667,-0.6313,0.0071,3.8558,-0.0281,151200000000,0.4504,0.2912,0.3151,4367,8.1087,253.8357,424168700,8.711,0.2263,45.1205,1.2268,0.1008,0.2439,6627.9447,1.2674,8.1087,-0.667,10.9529,1.287,8.9821,0,3380000,219240000,8400,0,0,760950000,90300,1.04357823079987,0.9157697766632511,-0.625,4.2294210462e-17,8.82,8.96,9.08,12.05,8.510140471608848,9.39985952839116
SSI,Công ty Cổ phần chứng khoán SSI,HOSE,Tài chính,Dịch vụ tài chính,3.333,0.395,96.667,64.052,,-0.3492,-0.0847,-0.2235,-0.1245,,1.208,0,55.2377,44.7623,44.7623,2.334,35.553,1.5898,0.4133,0.1034,0.0248,0.0626,-0.0572,9348206038400,0.9663,0.0341,0.0919,4766,0.1231,529.6433,20001592125,0.0363,0.2702,,0.2697,62.3938,0.6079,1711.1224,10.7532,0.1026,0.4164,1.5898,0.1261,0.2673,0.999,1614875000,1910107500,18250,-149.99999999999858,-0.008152173913043348,12920000000,703890,-0.3150402330784119,-0.3411669345154247,-0.3537306561847091,0.0110803324099723,18.24,18.63,19.97,22.3,17.602503056239986,19.64749694376003
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,HOSE,Ngân hàng,Ngân hàng,4.243,4.522,95.757,95.478,,-0.5517,-0.5305,-0.5676,-0.7118,,0.9586,0,12.6469,87.3531,87.3531,3.583,0,,1.5127,,0.0287,0.0601,0.0251,18397264975800,0.813,0.0065,0.1532,4922,0.5151,427.9475,19083228380,-0.313,,,0.102,2.5805,,1542.573,6.6123,0.5151,1.5127,,0.0221,0.3116,0.66,3357881500,0,10200,0,0,20167000000,1975250,-0.08271898763568819,0.04237633836055754,-0.22137404580152678,0.04615384615384608,10.12,10.07,10.34,11.02,9.9106044649131,10.226395535086901
STK,Công ty Cổ phần Sợi thế kỷ ,HOSE,Hóa chất,Hóa chất,31.608,0,68.392,43.141,,0.3292,0.728,-0.6838,0.0523,,0.9641,0,8.6035,91.3965,91.3965,31.601,56.859,0.4131,-0.1059,0.122,0.0527,0.1675,-0.0374,1223576131200,1.1885,0.0969,0.216,1555,0.7904,729.2014,520245025,0.0151,0.0918,9.3369,0.0712,8.103,0.1486,3110.5764,5.5617,0.7904,-0.1059,1.0153,1.0548,0.2105,0.007,0,44365000,17200,-100.00000000000142,-0.005780346820809301,96000000,5570,-0.8170230938536842,-0.8149501661129568,-0.32015810276679846,0.3410260408545142,17.23,17.33,17.96,20.83,16.705635240895862,17.964364759104132
SVC,Công ty Cổ phần dịch vụ tổng hợp Sài Gòn ,HOSE,Ôtô & phụ tùng ôtô,Ôtô & linh kiện phụ tùng ,0.207,0,99.793,23.004,,-0.2013,0.186,-0.7172,-0.4952,,0.2777,0,47.45,52.55,52.55,0.182,76.996,0.373,0.7362,0.0308,0.0324,0.2018,0.0126,1036483540500,0.6863,0.0361,0.1065,4760,1.1193,1420.8921,385936200,2.1259,0.009,2.5664,0.2042,18.5828,0.0602,6593.6883,6.2939,1.1193,0.7362,0.9697,4.0148,0.0791,0.025,0,0,40000,-1500,-0.03614457831325302,110000000,2740,-0.5324232081911262,-0.7138978803383105,-0.1365539869619652,0.06524633821571238,40.88,40.49,40.22,41.03,38.874391536395386,42.11060846360463
SVI,Công ty Cổ phần Bao bì Biên Hòa,HOSE,Các ngành công nghiệp,Hàng hóa và dịch vụ công nghiệp,2.104,0,97.896,69.515,,1.9875,2.5064,-1.0477,0.5923,,-0.0904,0,5.6105,94.3895,94.3895,2.013,30.485,1.0945,0.1756,0.0149,0.0974,-0.0393,0.0477,808443531000,1.9235,0.1195,0.2756,4028,-0.0763,2934.4562,920548200,1.6633,0.0593,19.7814,-0.015,-189.5036,0.1388,8053.077,7.8231,-0.0763,0.1756,1.4744,2.0158,0.1453,0.091,0,0,63100,100.00000000000142,0.0015873015873015817,32000000,500,-0.9786561939725091,-0.9666622216295506,-0.13561643835616435,0.4657375145180024,62.01,60.73,63.7,53.73,56.828154282907676,64.63184571709236
SZC,Công ty cổ phần Sonadezi Châu Đức,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,2.376,0,97.624,43.08,,-0.3738,-0.2352,-0.141,-0.4655,,0.6683,49.64,0.0645,99.9355,50.2955,0.916,56.92,1.517,1.1541,1.8657,0.0592,0.0342,0.0561,1800000000000,1.53,0.0439,0.107,352,0.339,657.5584,2515953700,0.6922,0.3877,33.5959,0.1724,79.8687,0.5023,1235.1396,14.5733,,1.1541,1.5218,0.1133,0.3212,1.46,6154000.000000001,18700000,18450,449.9999999999993,0.02499999999999991,13836000000,750030,2.5702623323828884,4.18990845367673,-0.2786487860186887,0.8524096385542168,17.71,17.16,17.32,18.48,15.735176067253617,18.574823932746394
SZL,Công ty Cổ phần Sonadezi Long Thành,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.357,0,99.643,30.628,,0.0115,0.1606,-0.8246,-0.5998,,0.8108,56.85,10.5423,89.4577,32.6077,0.357,69.372,5.9586,0.0349,-0.0014,0.0451,0.0962,-0.0313,785846880000,1.2976,0.0615,0.1691,4132,0.225,1437.3032,2067408775,2.3779,0.2733,,0.0551,16.1806,0.3271,5496.5795,7.8594,0.225,0.0349,6.6965,0.2251,0.1373,0,30497000,2123634000,43800,599.9999999999943,0.01388888888888884,5865000000,134480,3.6439671248014367,1.869059683183103,-0.3047619047619048,0.5079009880538436,43.45,43.89,45.46,45.63,42.41648844328185,45.358511556718156
TAR,Công ty cổ phần Nông nghiệp Công nghệ cao Trung An,HNX,Sản xuất thực phẩm,Thực phẩm & Đồ uống,50.573,0,49.427,43.403,,-0.8258,-0.6597,0.4516,-0.4859,,0.0274,0,0.002,99.998,99.998,49.716,56.597,0.2943,12.0051,0.0241,0.0303,0.316,0.0271,980000000000,2.7393,0.0337,0.0938,316,1.4786,378.0606,8696858500,0.7178,0.025,2.3749,0.1106,,0.0852,1168.3497,23.9654,,12.0051,1.108,1.3493,0.3702,0.857,0,0,27500,-500,-0.017857142857142905,3900490000,140600,-0.47281589801274837,-0.5213942880484733,-0.19117647058823528,0.6871165644171779,28.73,29.4,31.21,30.35,27.000000000000252,31.799999999999773
TCB,Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam - Techcombank,HOSE,Ngân hàng,Ngân hàng,22.006,0,77.994,85.02,,0.8621,-0.1958,-0.4149,-0.4777,,1.0957,0.03,22.4951,77.5049,77.4749,3.271,14.98,,0.0604,,0.0457,0.9228,0.0191,83303331095600,1.4732,0.027,0.2624,577,0.313,730.491,23389101450,-0.3027,,,0.1915,11.054,,2659.5667,8.9488,,0.0604,,0.038,0.3617,18.735,0,0,23650,-150.00000000000213,-0.00630252100840345,17990000000,756700,-0.37257314659500496,-0.2536904940959491,-0.1477477477477478,0.1766169154228855,23.26,23.05,23.6,22.8,22.300083897341096,23.78991610265892
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,50.725,2.752,49.275,49.343,0.0135,-0.0411,-0.4166,-0.307,-0.176,450,0.4278,0,4.5944,95.4056,95.4056,50.04,47.905,0.9051,1.5348,1.127,-0.0216,-0.003,0.0812,11763943081200,2.6715,0.0583,0.085,1184,-0.4461,509.8711,48905623175,1.3282,0.332,-39.0748,0.0489,117.0141,0.36,1072.1424,31.0593,-0.4308,1.5348,2.1141,0.1755,-0.5739,0.685,525843500,0,33700,400.0000000000057,0.012012012012012185,43592000000,1290400,-0.1830062255887971,-0.21556540961996196,0.012012012012012097,1.1213647236560496,31.33,30.08,27.11,22.92,26.451417403036455,33.703582596963514
TCL,Công ty Cổ phần Đại lý giao nhận Vận tải xếp dỡ Tân Cảng ,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,1.184,0,98.816,33.554,,-0.3619,-0.2699,-0.8007,-0.5955,,0.2748,0,9.7325,90.2675,90.2675,0.982,66.446,1.938,0.1275,0.0261,0.0327,0.069,0.0393,615247782000,0.9119,0.0961,0.1393,3661,0.0298,1263.9007,355678000,0.2406,0.1041,61.8155,0.1463,130.1394,0.165,4598.7789,4.436,0.0298,0.1275,1.9501,0.9233,0.0656,0.202,196000,0,20400,0,0,39000000,1940,-0.8947197047810278,-0.8594813849051137,-0.045614035087719364,0.27531882970742677,20.16,20.05,19.79,18.71,19.561951504168885,20.534248495831104
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công ,HOSE,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,0.108,0.173,99.892,56.501,,-0.5571,-0.4176,-0.5756,-0.7913,,0.9814,0,49.0837,50.9163,50.9163,0.108,43.326,0.5756,0.1187,0.2883,0.0762,0.1911,-0.0692,1111996185600,0.9461,0.0655,0.1537,4462,0.3513,1003.5479,4198747675,-0.2032,0.0551,7.0374,0.0698,17.881,0.1685,3601.1554,5.3316,0.287,0.1187,1.2181,1.1888,0.1411,0,3860000,94710000,19500,300.0000000000007,0.015625,7680000000,393500,1.2097803135810232,0.8186608001183169,-0.3826769659364316,0.029023746701846966,19.21,19.35,20.21,24.41,18.750444726177797,19.94455527382221
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,1.405,0,98.595,39.299,,-0.709,-0.1637,-0.6469,-0.7172,,0.257,60.7,2.5082,97.4918,36.7918,0.956,60.701,0.1474,-0.487,0.3955,-0.0913,-0.0039,-0.0174,841000000000,0.8094,0.0204,0.117,3530,-0.0847,71.0463,562162210,0.4922,0.098,1.3424,-0.1405,170.1719,0.3643,1403.7097,5.9913,-0.0847,-0.487,0.9604,0.2085,0.2523,0.449,1700000,0,8420,9.999999999999787,0.0011890606420927874,483000000,56680,-0.23130128161660002,-0.15964268505133627,-0.12382934443288242,0.26578472639807577,8.44,8.33,8.46,8.17,8.011705184409612,8.646294815590371
TDH,Công ty Cổ phần Phát triển nhà Thủ Đức,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,6.17,0,93.83,67.793,,-0.4638,-0.5649,-0.8788,-0.8759,,0.835,6,30.3087,69.6913,63.6913,4.776,32.207,0.7366,-0.7669,-0.3359,-0.0007,0.3492,-0.0017,948171678400,0.4022,0.0326,0.0634,4767,-0.1189,91.804,5095762120,0.2455,0.0372,2.0069,0.5876,65.8369,0.0455,1859.8896,5.4304,-0.1189,-0.7669,1.28,0.8775,0.3044,1.394,622552000,213200000,10500,400.00000000000034,0.03960396039603964,18814000000,1806660,2.505831214949644,2.5567218846495714,-0.11016949152542373,0.348574364243514,10.05,10.07,9.97,9.82,9.754532093550392,10.385467906449612
TDM,Công ty cổ phần Nước Thủ Dầu Một,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,10.606,0,89.394,64.638,0.0349,-0.4401,-0.4426,-0.1499,-0.5363,900,0.3871,0,15.3299,84.6701,84.6701,8.006,35.362,3.1523,0.2218,-0.0117,0.028,0.4896,-0.0243,2469060000000,1.6282,0.0864,0.1286,435,1.5034,446.7532,1202129300,3.2074,0.5107,6.2236,-0.1369,34.4633,0.582,2025.1753,12.7396,1.0052,0.2218,3.1868,0.1693,0.453,2.6,178500000,0,25350,-449.9999999999993,-0.0174418604651162,430000000,16870,-0.6728845109749477,-0.6336511107733067,-0.2148785926660059,0.3969251115886924,25.25,25.41,25.37,27.99,24.76384764136654,26.065452358633394
TDP,Công ty cổ phần Thuận Đức,UPCOM,Hóa chất,Hóa chất,33.714,0,66.286,75.887,,,,,,,-0.3192,0,0,100,100,30.667,24.113,0.3511,0.3196,-0.0545,0.0552,0.1348,0.1683,769535983968,2.2642,0.0472,0.1449,416,1.0634,669.0133,662499000,0.2069,0.0463,3.0319,0.3601,,0.1432,1818.869,8.8143,,0.1782,1.1287,1.0187,0.4301,3.047,0,0,16400,399.9999999999986,0.02499999999999991,668680000,40900,-0.0744512333107038,0.006893156080748364,-0.0734463276836159,0.2773580496923435,16.61,16.36,16.31,15.15,15.079270635007454,17.650729364992507
TDT,Công ty Cổ phần Đầu tư và Phát triển TDT,HNX,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,31.939,0,68.061,79.369,,-0.3462,-0.1315,-0.7282,-0.7502,,0.4287,0,0.043,99.957,99.957,26.964,20.631,0.6447,2.6594,1.6699,0.1286,0.1168,0.1387,129002068800,1.1324,0.0967,0.2292,533,0.6609,1809.6958,1266193600,-0.0516,0.0701,12.0819,0.196,7.1511,0.2108,3250.666,3.4147,,2.6594,1.2682,1.3788,0.3184,4.975,0,0,11100,0,0,863750000,77300,0.3659657183247924,-0.30865787508440545,-0.09016393442622954,0.17559839017157378,10.86,11.19,10.96,10.35,10.23153264345352,12.138467356546485
TGG,Công ty Cổ phần Xây dựng và Đầu tư Trường Giang,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,13.938,0,86.062,68.797,,-0.8359,-0.9099,-0.1776,-0.9389,,0.0939,0,0.8516,99.1484,99.1484,6.846,31.203,3.007,-0.9192,0.0018,0.0004,0.0153,0.0459,49958981700,0.1748,0.0115,0.0126,587,-0.6328,3.7194,1335573665,-0.8499,0.0606,2.4429,0.0233,22.9195,0.0288,131.1641,13.952,,-0.9192,3.519,0.1899,-0.1029,7.092,0,0,1860,30.00000000000003,0.016393442622950838,866000000,472330,0.10518347969123276,-0.2921095384541601,-0.5982721382289417,0.039106145251396704,1.88,1.96,1.9,2.92,1.7391833339622889,2.1808166660377046
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long ,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,17.446,0,82.554,70.249,,-0.0526,-0.523,-0.8359,-0.8585,,0.368,0,16.7762,83.2238,83.2238,16.904,29.751,2.8045,0.2595,0.1288,0.139,0.1554,0.224,545491828200,0.4588,0.0576,0.0695,3373,0.087,223.9614,4659947360,0.1748,0.2762,36.2095,0.0801,-47.1215,0.15,897.3936,7.3546,0.0158,0.2595,3.1705,0.2086,0.3902,0.542,219770000,91150000,6800,200.00000000000017,0.030303030303030276,2753020000,410400,-0.3215530879749252,-0.41351228258761696,-0.04225352112676059,2.6539494895217626,6.66,6.66,5.99,3.79,6.18393737146744,7.12606262853256
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HOSE,Quỹ đầu tư Bất Động Sản,Bất động sản,1.441,0,98.559,43.261,0.075,0,0,0,0,1500,0.9558,0,13.4292,86.5708,86.5708,0.535,56.739,1.7162,-0.3324,-0.263,0.0346,0.029,0.0539,520062860000,0.9786,0.1596,0.2309,1305,0.6523,681.9569,671408850,0.6363,0.4951,127.3898,0.2042,40.2432,0.6086,4621.8597,4.3273,0.6523,-0.3324,2.5581,0.3223,0.0377,0.906,0,0,19700,-300.0000000000007,-0.015000000000000013,939000000,48860,0.4117715045219452,0.5199402725066882,-0.4669336508280117,0.49559672031582136,19.77,19.71,20.86,23.62,18.299997885122373,21.11340211487763
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,31.878,0,68.122,65.728,,-0.6648,-0.6998,-0.4508,-0.865,,0.2567,0,1.5665,98.4335,98.4335,31.044,34.272,0.936,1.1644,-0.0988,0.0107,0.0659,0.019,84800639640,0.3864,0.0235,0.042,756,0.2315,149.7656,953135095,-0.6604,0.0233,3.276,0.1854,0.2205,0.0536,486.1685,9.3178,0.1842,1.1644,1.5765,1.0083,0.8714,0.834,0,0,4490,-40.000000000000036,-0.008830022075055233,687000000,154330,-0.24481677032310467,-0.2725344394819642,-0.43945068664169784,0.008988764044943868,4.53,4.5,4.53,5.23,4.434314994438006,4.573685005561982
TLH,Công ty Cổ phần Tập đoàn thép Tiến Lên,HOSE,Kim loại công nghiệp,Tài nguyên,42.77,1.451,57.23,57.56,,-1.2519,-1.2433,-1.4663,-0.7875,,0.5463,0,1.0982,98.9018,98.9018,41.252,40.989,0.434,-2.0905,-0.0038,-0.0052,0.0241,-0.0282,448901769660,0.2939,-0.0169,-0.0319,3579,-0.7509,-87.231,712483225,-0.1881,-0.0101,0.5769,-0.0157,-3.246,0.0387,-517.9205,-8.6114,-0.7736,,1.6666,1.6824,0.1973,1.518,0,0,4420,-40.000000000000036,-0.008968609865470878,596000000,133760,-0.46197287339307835,-0.16777362646250904,-0.24444444444444446,0.21095890410958903,4.52,4.38,4.24,4.73,4.082293476881096,4.681706523118901
TNA,Công ty Cổ phần Thương Mại Xuất Nhập Khẩu Thiên Nam,HOSE,Bán lẻ,Dịch vụ bán lẻ,43.548,1.007,56.452,55.015,,-0.324,-0.1091,-0.6564,-0.6347,,0.2482,0,5.1066,94.8934,94.8934,18.351,43.978,0.7985,7.9227,-0.0346,0.2427,0.0615,0.1264,760330153200,1.4592,0.0793,0.276,5279,-0.3914,2964.8743,21180906125,3.383,0.0293,8.9649,0.3129,-651.4138,0.0366,4275.7844,5.192,-0.7497,7.9227,1.4238,2.7044,-0.0381,25.197,0,718260500,22600,400.00000000000216,0.018018018018018056,15286000000,698420,-0.043830046479152784,-0.1878643618830449,-0.1660516605166051,1.4176294394522895,23.75,24.7,22.11,15.2,20.604887753524416,28.790112246475573
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG ,HNX,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,35.282,0,64.718,67.843,,-0.4828,-0.0269,-0.7135,-0.7737,,1.1502,0,11.7795,88.2205,88.2205,34.475,32.157,0.5204,0.4564,0.2361,0.0907,0.2619,-0.0716,978172140000,1.0258,0.0765,0.2568,4424,0.5673,1305.5267,5406188640,0.8597,0.0504,4.0875,0.1661,35.7398,0.1715,4166.7292,3.5999,0.3061,0.4564,1.0539,1.5181,0.4518,0.807,0,0,15100,99.99999999999964,0.006666666666666599,3551700000,234900,-0.46300728266368507,-0.33797912844628164,-0.31363636363636366,0.14480667172100073,15.29,15.08,15.13,17.89,14.391232985689983,15.76876701431002
TNI,Công ty cổ phần Tập đoàn Thành Nam,HOSE,Kim loại công nghiệp,Tài nguyên,9.443,0,90.557,81.123,,-0.9955,-0.9962,92.5262,-0.3152,,0.0993,0,0.4855,99.5145,99.5145,8.173,18.877,1.3627,1.3715,-0.1005,0.0067,1.3485,-0.1345,551250000000,0.9471,0.0003,0.0005,948,-0.2801,80.271,5631463915,-0.1582,0.0002,1.9683,0.8876,-831.398,0.0261,6.0789,1727.2888,-0.712,1.3715,2.2199,1.783,0.4785,1.27,0,40089000,10200,-300.0000000000007,-0.028571428571428692,6328000000,606700,0.17957681442322837,0.14396800585277192,-0.23595505617977533,0.1208791208791208,10.46,10.6,10.38,10.51,10.016047947174078,11.183952052825925
TPB,Ngân hàng Thương mại cổ phần Tiên Phong,HOSE,Ngân hàng,Ngân hàng,18.514,3.631,81.486,76.434,,0.1655,-0.0886,-0.5373,-0.4697,,0.4843,4.49,31.0894,68.9106,64.4206,8.546,19.935,,0.023,,0.0556,0.5909,0.0564,17606008095000,1.4959,0.0169,0.2974,623,0.8734,758.9673,2966390075,-0.159,,,0.0972,16.2809,,3010.0664,7.0763,,0.023,,0.0375,0.5726,9.968,0,0,21500,199.9999999999993,0.009389671361502261,2131000000,99170,-0.37608918583948314,-0.2966417248838611,-0.1568627450980392,0.10539845758354756,21.12,21.11,21.78,22.49,20.66654596649375,21.55845403350626
TRC,Công ty Cổ phần Cao su Tây Ninh,HOSE,Hóa chất,Hóa chất,0.183,3.004,99.817,21.739,0.0478,-0.2236,-0.4416,-0.515,-0.4713,1500,0.3507,60,8.5727,91.4273,31.4273,0.07,75.257,3.6602,-0.7364,0.4123,0.0025,-0.0032,0.009,914525000000,0.5971,0.0566,0.0698,4545,-0.1716,266.5134,908809775,0.7275,0.3208,,0.0568,19.394,0.1607,3681.051,8.5302,-0.1716,-0.7364,4.275,0.1765,-0.1289,0.113,0,0,31900,500,0.015923566878981,716000000,22400,-0.3025283347863993,-0.06426885560916518,-0.2106891005814673,0.6106230435221649,35.62,37.24,37.39,31.99,32.18100156421614,42.289898435783876
TSC,Công ty Cổ phần Vật tư kỹ thuật nông nghiệp Cần Thơ,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,0.076,0,99.924,43.311,,-0.9824,-0.9866,2.9669,-0.9514,,0.7879,0,0.6785,99.3215,99.3215,0.076,56.689,3.4629,-0.4941,-0.391,0.0022,-0.0191,-0.0022,438514809480,0.259,0.0034,0.0037,4473,-0.0576,37.8524,4522534480,-0.7731,0.0132,38.7042,-0.0183,11.7009,0.1502,45.3474,65.4944,,-0.4941,3.8168,0.257,-0.0562,0,27660100,507848600,3000,29.999999999999805,0.010101010101009944,2792000000,951100,-0.1285544779435681,-0.3645529304826518,-0.297423887587822,1.4390243902439024,3.03,3.04,3.11,2.12,2.763698627170994,3.3173013728290055
TTB,Công ty Cổ phần Tập đoàn Tiến Bộ,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,41.89,0,58.11,58.87,,-0.5235,-0.4932,-0.6912,-0.8741,,0.3413,0,0.9547,99.0453,99.0453,41.603,41.13,1.7977,-0.3514,-0.2399,0.0169,0.0507,0.0425,193863589560,0.3605,0.0334,0.0709,1802,-0.3029,190.4015,11689092600,-0.6325,0.0735,5.0531,0.6159,-18.2812,0.0868,790.2985,5.2385,-0.3663,-0.3514,2.2245,0.4546,0.0521,0.287,145953600,1524400,4100,-40.000000000000036,-0.009661835748792313,2679000000,645150,-0.6241103099174516,-0.7448141076681551,-0.8416988416988417,0.11716621253405984,4.21,4.47,9.97,19.95,3.3751375029240345,5.565862497075947
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ gỗ Trường Thành ,HOSE,Hàng gia dụng,Đồ dùng cá nhân và đồ gia dụng,2.348,0.005,97.652,90.676,,-3.9059,7.4008,-1.2291,-11.1574,,0.7378,0,4.6096,95.3904,95.3904,2.348,9.319,0.3021,0.4583,0.2093,-3.7938,-0.9762,-0.0642,827745415420,-5.8334,-0.1761,-63.5717,4336,-67.6096,-546.2239,1511144880,-0.7439,-0.5636,-4.6353,-0.3327,0.0529,-0.3366,-1809.2788,-1.4702,,,0.7417,0.3124,-0.2336,0,0,0,2640,-20.000000000000018,-0.007518796992481258,751000000,280360,-0.5205218233031592,-0.5030205910715299,-0.34491315136476425,0.047619047619047665,2.7,2.66,2.76,3.11,2.498340845000901,2.8126591549990954
TTH,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,HNX,Bán lẻ,Dịch vụ bán lẻ,21.101,0,78.899,79,,-0.1526,-0.6088,-0.8918,-0.9352,,0.2967,0,0.9248,99.0752,99.0752,21.101,21,2.2028,3.7489,0.2013,0.0388,0.1849,0.1555,97174599600,0.2589,0.0994,0.1212,1163,1.1581,468.4287,312808705,-0.635,0.2103,11.2808,-0.0063,9.7702,0.2738,1591.0411,1.6342,1.1581,2.7991,3.3743,0.4728,0.4699,0,0,0,2500,-100.00000000000009,-0.03846153846153855,163920000,65300,-0.3988481451749508,-0.4568117511665446,-0.40730203888098626,0,2.58,2.6,2.66,3.12,2.4904554885001713,2.709544511499842
TV2,Công ty Cổ phần Tư vấn Xây dựng điện 2,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,1.627,0,98.373,35.357,,0.5506,1.2495,-0.7218,-0.0465,,-0.0627,51.33,14.2205,85.7795,34.4495,0.893,64.643,1.3594,-0.5405,-0.7024,0.05,0.3934,-0.1619,1906403369200,2.7293,0.1087,0.3147,3733,0.0497,1936.179,801643100,14.3608,0.0724,70.4553,0.4043,11.2226,0.1109,16823.719,4.7195,-0.5001,-0.7173,1.8342,1.5018,0.0013,0.734,0,8059999.999999999,81000,1599.9999999999943,0.02015113350125941,1036999999.9999999,12880,-0.01559156221339042,0.27562642369020507,-0.1419491525423729,0.35928847122000335,78.69,80.21,84.64,82.46,76.48554030763968,83.93445969236033
