date,close,volume
2019-12-25T06:36,880.1,1
2019-12-25T07:20,882.5,1
2019-12-25T07:25,880,1
2019-12-25T07:45,878.5,3
2019-12-26T02:00,878,2
2019-12-26T02:53,881,1
2019-12-26T02:54,881,1
2019-12-26T03:24,881,1
2019-12-26T03:25,881,1
2019-12-26T03:29,881,1
2019-12-26T03:35,882,3
2019-12-26T03:47,883,3
2019-12-26T06:30,879.7,3
2019-12-26T06:36,880.2,4
2019-12-26T07:45,879,1
2019-12-27T02:00,879,1
2019-12-27T02:14,879,1
2019-12-27T02:27,878.8,1
2019-12-27T02:38,879.7,1
2019-12-27T02:40,879.7,1
2019-12-27T02:47,879,2
2019-12-27T02:48,879,2
2019-12-27T02:49,879,1
2019-12-27T02:52,879,1
2019-12-27T03:03,878.1,1
2019-12-27T03:15,878,7
2019-12-27T03:18,878,2
2019-12-27T03:19,878,6
2019-12-27T03:22,878,13
2019-12-27T06:18,879,1
2019-12-27T06:19,879,3
2019-12-27T06:23,879,3
2019-12-27T06:26,880,2
2019-12-27T06:38,880,1
2019-12-27T06:39,880,1
2019-12-27T06:49,880,3
2019-12-27T07:15,881.9,1
2019-12-27T07:18,881.9,2
2019-12-27T07:19,882.6,1
2019-12-27T07:24,884,1
2019-12-27T07:45,884,1
2019-12-30T02:05,883.8,1
2019-12-30T02:06,884,2
2019-12-30T02:10,884.1,1
2019-12-30T02:11,884.1,1
2019-12-30T02:12,884.1,1
2019-12-30T02:13,884.1,2
2019-12-30T02:14,884.1,1
2019-12-30T02:15,884.1,1
2019-12-30T02:16,884.1,1
2019-12-30T02:17,884.1,1
2019-12-30T03:30,884.6,1
2019-12-30T03:31,884.5,2
2019-12-30T03:34,884.5,1
2019-12-30T04:29,885,1
2019-12-30T06:51,886.1,1
2019-12-30T07:26,883.4,1
2019-12-30T07:28,883.4,1
2019-12-30T07:45,883.6,2
2019-12-31T03:39,883,1
2019-12-31T04:28,883.1,1
2019-12-31T04:29,883.1,1
2019-12-31T06:13,883.1,1
2019-12-31T06:16,883.1,2
2019-12-31T06:17,883.1,1
2019-12-31T06:19,884.5,1
2019-12-31T06:28,883,1
2019-12-31T06:29,883,2
2019-12-31T06:55,884.5,1
2019-12-31T06:59,884.5,5
2019-12-31T07:19,883.5,1
2019-12-31T07:27,885,1
2019-12-31T07:45,883.5,5
2020-01-02T02:00,882.6,3
2020-01-02T02:21,882.8,2
2020-01-02T02:33,886.5,2
2020-01-02T02:40,885.4,1
2020-01-02T04:06,885,1
2020-01-02T04:14,885,3
2020-01-02T04:25,886,2
2020-01-02T06:03,886,3
2020-01-02T06:04,886,15
2020-01-02T06:06,886.9,1
2020-01-02T06:21,889,6
2020-01-02T06:28,890.1,1
2020-01-02T06:40,890.9,1
2020-01-02T07:25,890.9,1
2020-01-02T07:29,889.3,2
2020-01-02T07:45,895,3
2020-01-03T02:02,891,1
2020-01-03T02:14,891.6,1
2020-01-03T02:16,894.9,4
2020-01-03T02:25,893,3
2020-01-03T02:26,893,3
2020-01-03T02:27,893,1
2020-01-03T02:29,893,2
2020-01-03T02:38,892,1
2020-01-03T02:40,892,2
2020-01-03T02:43,887.1,19
2020-01-03T02:49,889.2,2
2020-01-03T02:51,892.1,1
2020-01-03T02:58,892,1
2020-01-03T03:01,889.4,10
2020-01-03T03:02,892,2
2020-01-03T03:04,892,5
2020-01-03T03:10,893.4,3
2020-01-03T03:11,893.3,3
2020-01-03T03:18,892.5,1
2020-01-03T03:48,890,2
2020-01-03T03:54,891.3,1
2020-01-03T03:55,891,1
2020-01-03T03:59,890.9,5
2020-01-03T06:27,891.7,1
2020-01-03T06:39,890.9,1
2020-01-03T06:40,890,2
2020-01-03T06:53,890,1
2020-01-03T06:54,890.4,3
2020-01-03T06:55,891.7,4
2020-01-03T06:56,888.7,4
2020-01-03T06:57,891.7,4
2020-01-03T06:58,888.7,2
2020-01-03T07:02,891.5,3
2020-01-03T07:04,891.7,1
2020-01-03T07:08,891,2
2020-01-03T07:10,888.5,3
2020-01-03T07:11,887.2,1
2020-01-03T07:12,890.8,4
2020-01-03T07:13,887.2,2
2020-01-03T07:14,889.9,2
2020-01-03T07:16,885.1,7
2020-01-03T07:17,888.8,2
2020-01-03T07:45,889.6,4
2020-01-06T02:01,881,2
2020-01-06T02:02,888,6
2020-01-06T02:15,886.8,1
2020-01-06T02:17,882.3,1
2020-01-06T02:22,883,2
2020-01-06T02:26,888.5,2
2020-01-06T02:27,888,4
2020-01-06T02:28,883.3,2
2020-01-06T02:32,884,6
2020-01-06T02:33,884,1
2020-01-06T02:35,884,1
2020-01-06T02:36,884,1
2020-01-06T02:40,884,1
2020-01-06T02:44,884,7
2020-01-06T02:47,884,2
2020-01-06T02:48,884,1
2020-01-06T02:52,886.4,2
2020-01-06T02:53,883.1,2
2020-01-06T02:54,883.1,2
2020-01-06T03:22,885.5,1
2020-01-06T03:24,885.9,1
2020-01-06T03:58,885.9,2
2020-01-06T04:23,886,19
2020-01-06T04:24,886,1
2020-01-06T04:25,886,1
2020-01-06T06:00,888,3
2020-01-06T06:02,886.6,2
2020-01-06T06:07,886.6,1
2020-01-06T06:08,886.6,2
2020-01-06T06:28,884,1
2020-01-06T06:30,878,11
2020-01-06T06:31,878,2
2020-01-06T06:32,883.2,1
2020-01-06T06:33,883,2
2020-01-06T06:37,878,2
2020-01-06T06:38,879,4
2020-01-06T06:43,883.8,1
2020-01-06T07:06,881.4,2
2020-01-06T07:07,881.4,9
2020-01-06T07:09,882.4,1
2020-01-06T07:12,882.2,1
2020-01-06T07:14,882.2,3
2020-01-06T07:19,882.5,1
2020-01-06T07:24,879.8,1
2020-01-06T07:25,878.9,3
2020-01-06T07:28,879.8,1
2020-01-06T07:29,878.9,7
2020-01-06T07:45,879,2
2020-01-07T02:07,882.2,5
2020-01-07T02:45,880.9,4
2020-01-07T02:47,880.5,4
2020-01-07T02:48,877,6
2020-01-07T03:28,880,6
2020-01-07T03:38,880.3,1
2020-01-07T04:01,881,6
2020-01-07T04:06,881.4,3
2020-01-07T06:20,881.9,2
2020-01-07T06:25,879.1,2
2020-01-07T06:40,882.2,2
2020-01-07T06:41,882.5,4
2020-01-07T06:46,882.5,3
2020-01-07T07:03,885.6,2
2020-01-07T07:04,880,2
2020-01-07T07:45,885.2,6
2020-01-08T02:00,877,6
2020-01-08T02:01,877.7,6
2020-01-08T02:02,873.5,2
2020-01-08T02:03,877.5,2
2020-01-08T02:07,877.3,1
2020-01-08T02:14,876.5,2
2020-01-08T02:17,876.5,2
2020-01-08T02:21,877,2
2020-01-08T02:22,873.7,3
2020-01-08T02:23,877,2
2020-01-08T02:27,879,4
2020-01-08T02:28,878.5,2
2020-01-08T02:31,877.6,2
2020-01-08T02:48,877,1
2020-01-08T03:41,876.7,1
2020-01-08T04:06,875,2
2020-01-08T04:12,874.1,7
2020-01-08T04:13,874,1
2020-01-08T04:14,874,5
2020-01-08T04:18,874,1
2020-01-08T04:25,871.2,3
2020-01-08T04:26,872.6,1
2020-01-08T04:28,872.6,2
2020-01-08T06:00,872.6,1
2020-01-08T06:07,872.6,1
2020-01-08T06:09,873.4,2
2020-01-08T06:10,871.2,2
2020-01-08T06:11,873.4,2
2020-01-08T06:13,871.2,3
2020-01-08T06:19,871.2,1
2020-01-08T06:33,873.8,1
2020-01-08T06:34,874.8,3
2020-01-08T06:35,871.4,1
2020-01-08T06:44,872,1
2020-01-08T06:54,874,2
2020-01-08T07:00,874,2
2020-01-08T07:01,874,1
2020-01-08T07:09,872,2
2020-01-08T07:12,873.5,1
2020-01-08T07:16,873.5,1
2020-01-08T07:19,874,2
2020-01-08T07:20,872,5
2020-01-08T07:28,871.3,1
2020-01-08T07:45,871.1,1
2020-01-09T02:05,873.6,9
2020-01-09T02:07,874.2,3
2020-01-09T02:08,877.5,3
2020-01-09T02:12,877.5,1
2020-01-09T02:13,877.5,2
2020-01-09T02:22,877.7,2
2020-01-09T02:23,877.8,1
2020-01-09T03:59,877.6,4
2020-01-09T04:02,877.8,1
2020-01-09T04:03,877.8,6
2020-01-09T04:19,877.4,1
2020-01-09T04:21,877.1,1
2020-01-09T04:22,877.3,1
2020-01-09T04:29,877.2,2
2020-01-09T06:00,877.2,5
2020-01-09T06:30,879.7,1
2020-01-09T06:34,877.5,1
2020-01-09T06:45,877.5,1
2020-01-09T06:52,877.6,1
2020-01-09T06:53,879.5,1
2020-01-09T07:20,880,4
2020-01-09T07:22,879,1
2020-01-10T02:02,882,1
2020-01-10T02:15,881,1
2020-01-10T03:25,882.5,2
2020-01-10T04:03,882.5,5
2020-01-10T04:04,883,3
2020-01-10T04:11,882.6,1
2020-01-10T04:14,883,1
2020-01-10T04:15,883.5,1
2020-01-10T04:17,884.5,1
2020-01-10T06:00,884,3
2020-01-10T06:10,884.7,1
2020-01-10T06:16,884.9,1
2020-01-10T06:17,885,1
2020-01-10T06:20,884,2
2020-01-10T06:25,885.5,2
2020-01-10T06:36,885.8,1
2020-01-10T06:38,885.9,1
2020-01-10T06:39,885.9,2
2020-01-10T06:40,885.9,6
2020-01-10T06:43,885.9,1
2020-01-10T06:53,884.4,1
2020-01-10T06:54,884.3,1
2020-01-10T06:58,884.3,1
2020-01-10T07:00,884.3,1
2020-01-10T07:01,884.4,1
2020-01-10T07:02,884,1
2020-01-10T07:04,884,4
2020-01-10T07:06,882.5,6
2020-01-10T07:11,882.2,2
2020-01-10T07:15,882,2
2020-01-10T07:16,881,2
2020-01-10T07:25,883,1
2020-01-10T07:26,881.9,5
2020-01-10T07:45,883.5,2
2020-01-13T02:00,884,1
2020-01-13T02:02,884.4,8
2020-01-13T02:18,884.4,2
2020-01-13T02:38,884.2,1
2020-01-13T02:42,884.5,1
2020-01-13T02:47,885,4
2020-01-13T03:21,883.8,2
2020-01-13T04:12,883,3
2020-01-13T04:19,884.5,3
2020-01-13T06:17,882.6,1
2020-01-13T06:52,882.7,1
2020-01-13T06:57,884,1
2020-01-13T07:08,882,1
2020-01-13T07:25,883,1
2020-01-13T07:28,883,1
2020-01-13T07:45,883,3
2020-01-14T02:23,884,1
2020-01-14T02:26,885,1
2020-01-14T02:51,886,2
2020-01-14T02:56,884.2,1
2020-01-14T03:05,886.9,1
2020-01-14T03:39,884.7,1
2020-01-14T03:47,884.6,1
2020-01-14T04:25,885,1
2020-01-14T06:00,884.6,1
2020-01-14T06:18,884.6,1
2020-01-14T06:39,886.5,1
2020-01-14T07:18,884.4,1
2020-01-14T07:20,885.5,1
2020-01-14T07:27,884,2
2020-01-15T02:19,886.4,1
2020-01-15T02:20,887.6,4
2020-01-15T02:29,884.3,1
2020-01-15T02:39,883,5
2020-01-15T02:40,883,5
2020-01-15T03:11,885,1
2020-01-15T06:42,884,2
2020-01-15T06:43,884,3
2020-01-15T06:45,884,1
2020-01-15T06:59,885,1
2020-01-15T07:14,885,3
2020-01-15T07:23,885.5,1
2020-01-16T02:05,886,1
2020-01-16T02:06,886,1
2020-01-16T02:15,886.6,2
2020-01-16T02:24,887,2
2020-01-16T02:27,888,3
2020-01-16T02:30,888.6,10
2020-01-16T02:31,889,1
2020-01-16T02:36,888.1,2
2020-01-16T02:49,889.4,3
2020-01-16T02:53,888.2,1
2020-01-16T02:56,889.5,1
2020-01-16T03:15,889.5,5
2020-01-16T03:17,889.5,4
2020-01-16T03:19,889,1
2020-01-16T03:26,890,3
2020-01-16T03:28,890,1
2020-01-16T03:32,891.5,1
2020-01-16T03:33,891.5,1
2020-01-16T03:46,891,1
2020-01-16T04:08,891,1
2020-01-16T04:21,892,1
2020-01-16T06:32,891.6,1
2020-01-16T07:14,891.6,1
2020-01-16T07:45,893.7,2
2020-01-17T02:13,901.2,1
2020-01-17T02:14,897.3,1
2020-01-17T02:27,900.8,1
2020-01-17T02:38,898,1
2020-01-17T02:44,900.8,1
2020-01-17T02:45,897.5,1
2020-01-17T03:22,897,2
2020-01-17T03:55,896.9,1
2020-01-17T03:56,896.9,1
2020-01-17T04:06,896.6,1
2020-01-17T06:36,896.8,1
2020-01-17T06:48,893,4
2020-01-17T07:19,893.7,1
2020-01-17T07:45,897.9,3
2020-01-20T02:40,898,2
2020-01-20T02:41,899.2,2
2020-01-20T03:23,897.8,1
2020-01-20T03:32,897.6,1
2020-01-20T03:40,897,1
2020-01-20T03:47,899,4
2020-01-20T03:51,897,1
2020-01-20T04:05,898.6,1
2020-01-20T07:10,898.6,2
2020-01-20T07:18,901,1
2020-01-20T07:20,898.2,1
2020-01-20T07:23,899,1
2020-01-21T02:10,902.9,2
2020-01-21T02:18,904.6,3
2020-01-21T02:46,901,1
2020-01-21T02:48,901,1
2020-01-21T03:07,899.9,2
2020-01-21T03:15,899.7,3
2020-01-21T03:16,904.1,1
2020-01-21T03:26,900.3,1
2020-01-21T03:27,903.4,1
2020-01-21T04:01,900.3,1
2020-01-21T04:12,903.8,1
2020-01-21T04:14,903.8,1
2020-01-21T04:15,903.9,3
2020-01-21T04:16,904.2,2
2020-01-21T04:18,904.4,2
2020-01-21T04:20,904.4,1
2020-01-21T04:21,904.8,4
2020-01-21T04:22,907.9,1
2020-01-21T06:31,905.7,5
2020-01-21T06:32,902.1,3
2020-01-21T06:33,905.8,3
2020-01-21T06:39,905.5,1
2020-01-21T06:43,905.9,3
2020-01-21T06:45,905.8,3
2020-01-21T06:48,903.4,1
2020-01-21T06:49,903.6,2
2020-01-21T06:51,903.7,1
2020-01-21T06:57,903.2,1
2020-01-21T07:03,904.8,1
2020-01-21T07:09,903.3,2
2020-01-21T07:10,904.4,1
2020-01-21T07:19,904,1
2020-01-21T07:20,904.5,1
2020-01-21T07:22,904.9,8
2020-01-21T07:25,902.6,2
2020-01-21T07:26,904.1,1
2020-01-21T07:45,903.5,18
2020-01-22T02:00,903.5,1
2020-01-22T02:37,905.6,2
2020-01-22T02:43,906.2,1
2020-01-22T02:56,906,2
2020-01-22T03:03,906.1,1
2020-01-22T03:14,903.6,2
2020-01-22T03:15,903.5,2
2020-01-22T03:16,906,1
2020-01-22T03:30,905.4,1
2020-01-22T03:34,905.6,1
2020-01-22T04:30,905.5,1
2020-01-22T06:00,905.8,4
2020-01-22T06:19,906.2,4
2020-01-22T06:20,906.7,1
2020-01-22T06:21,907,1
2020-01-22T06:22,907,2
2020-01-22T06:23,906.4,8
2020-01-22T06:25,906.7,3
2020-01-22T06:26,907.8,1
2020-01-22T06:33,907.4,1
2020-01-22T06:35,907.5,3
2020-01-22T06:38,907.8,2
2020-01-22T06:44,908.1,1
2020-01-22T06:49,907.8,2
2020-01-22T06:50,908.6,2
2020-01-22T06:51,909.3,1
2020-01-22T06:59,909.8,2
2020-01-22T07:02,905.8,1
2020-01-22T07:03,909,1
2020-01-22T07:06,908,4
2020-01-22T07:45,909,6
2020-01-30T02:00,905.8,1
2020-01-30T02:16,901.4,1
2020-01-30T02:17,898,4
2020-01-30T02:20,898,1
2020-01-30T02:30,899.5,1
2020-01-30T02:46,897,3
2020-01-30T02:58,898.3,1
2020-01-30T03:02,895.5,3
2020-01-30T03:16,897.6,1
2020-01-30T03:25,897.8,4
2020-01-30T03:27,897.1,3
2020-01-30T03:33,895,7
2020-01-30T03:34,894,4
2020-01-30T03:54,892.2,2
2020-01-30T03:58,891.5,1
2020-01-30T04:03,890.2,2
2020-01-30T04:13,890.9,1
2020-01-30T04:24,886.6,1
2020-01-30T04:25,886.6,1
2020-01-30T04:27,885,1
2020-01-30T04:28,883.9,2
2020-01-30T04:29,883.9,1
2020-01-30T06:00,882.3,1
2020-01-30T06:05,879,2
2020-01-30T06:07,846,19
2020-01-30T06:08,886,31
2020-01-30T06:09,871,2
2020-01-30T06:10,875,12
2020-01-30T06:11,879,7
2020-01-30T06:12,878,4
2020-01-30T06:13,878,1
2020-01-30T06:14,878.6,6
2020-01-30T06:16,878.6,2
2020-01-30T06:20,882.3,14
2020-01-30T06:21,882.3,7
2020-01-30T06:22,883.8,1
2020-01-30T06:27,884,1
2020-01-30T06:36,884.9,5
2020-01-30T07:15,882,2
2020-01-30T07:17,879,10
2020-01-30T07:45,876.1,1
2020-01-31T02:00,880.1,2
2020-01-31T02:01,879.6,2
2020-01-31T02:11,876.2,1
2020-01-31T02:12,876.2,6
2020-01-31T02:17,876.1,2
2020-01-31T02:18,878.2,1
2020-01-31T02:20,878.9,1
2020-01-31T02:21,878.9,1
2020-01-31T02:26,884,6
2020-01-31T02:27,884.6,9
2020-01-31T02:34,878,3
2020-01-31T02:36,875.1,1
2020-01-31T02:53,876.7,5
2020-01-31T02:55,878.1,1
2020-01-31T03:02,879.5,2
2020-01-31T03:07,880,2
2020-01-31T03:08,882.3,1
2020-01-31T03:13,874.2,1
2020-01-31T03:14,880.5,1
2020-01-31T03:20,878,1
2020-01-31T03:53,880,1
2020-01-31T04:29,876,3
2020-01-31T06:00,874,1
2020-01-31T06:01,878.5,1
2020-01-31T06:05,876.1,3
2020-01-31T06:06,873,2
2020-01-31T06:07,873,1
2020-01-31T06:12,873,4
2020-01-31T06:15,872.8,1
2020-01-31T06:22,871,2
2020-01-31T06:28,870,1
2020-01-31T06:29,868.4,1
2020-01-31T06:33,867.8,2
2020-01-31T06:34,869.8,2
2020-01-31T06:40,866,2
2020-01-31T06:41,866,3
2020-01-31T06:42,868.7,1
2020-01-31T06:46,868.9,3
2020-01-31T06:47,872.5,1
2020-01-31T07:07,865.9,1
2020-01-31T07:20,860.5,1
2020-01-31T07:22,869.5,2
2020-01-31T07:23,860.5,1
2020-01-31T07:25,866.5,1
2020-01-31T07:28,859,2
2020-01-31T07:45,860.1,2
2020-02-03T02:01,850.5,1
2020-02-03T02:02,851.2,1
2020-02-03T02:11,833,1
2020-02-03T02:12,829,1
2020-02-03T02:18,826.7,1
2020-02-03T02:21,825,2
2020-02-03T02:22,810,30
2020-02-03T02:24,812.2,25
2020-02-03T02:26,817,2
2020-02-03T02:28,817.6,1
2020-02-03T02:29,817.6,1
2020-02-03T02:35,822,1
2020-02-03T02:37,823.9,1
2020-02-03T02:39,827,4
2020-02-03T02:40,827,1
2020-02-03T02:41,829,1
2020-02-03T02:58,829.5,1
2020-02-03T02:59,830.2,1
2020-02-03T03:00,832.5,1
2020-02-03T03:01,834.2,1
2020-02-03T03:05,833.5,1
2020-02-03T03:52,830,4
2020-02-03T04:01,830.1,1
2020-02-03T04:04,828,1
2020-02-03T04:08,833,2
2020-02-03T04:09,833,1
2020-02-03T04:26,828,1
2020-02-03T06:10,834.5,1
2020-02-03T06:11,834.7,2
2020-02-03T06:16,830,2
2020-02-03T06:19,838.7,1
2020-02-03T06:20,842.2,2
2020-02-03T06:21,841.9,1
2020-02-03T06:22,839.9,2
2020-02-03T06:23,833,2
2020-02-03T06:24,835,1
2020-02-03T06:32,837,1
2020-02-03T06:40,834.1,1
2020-02-03T06:44,840.3,1
2020-02-03T06:52,845,6
2020-02-03T06:55,845,1
2020-02-03T06:56,847.8,2
2020-02-03T06:57,852.4,1
2020-02-03T07:00,858.9,4
2020-02-03T07:03,855,1
2020-02-03T07:04,852,1
2020-02-03T07:05,845.8,1
2020-02-03T07:06,845.6,2
2020-02-03T07:07,849.9,1
2020-02-03T07:22,848.6,2
2020-02-03T07:23,848.5,1
2020-02-03T07:25,852,2
2020-02-03T07:45,857,29
2020-02-04T02:05,858,1
2020-02-04T02:08,858.2,5
2020-02-04T02:09,856,2
2020-02-04T02:14,853.6,2
2020-02-04T02:16,856,1
2020-02-04T02:18,853.1,1
2020-02-04T02:19,855.9,1
2020-02-04T02:20,853.5,1
2020-02-04T02:21,853,1
2020-02-04T02:27,852.1,2
2020-02-04T02:28,851,2
2020-02-04T02:32,850.3,1
2020-02-04T02:35,847.8,2
2020-02-04T02:36,845,3
2020-02-04T02:41,845.5,1
2020-02-04T02:42,846.1,1
2020-02-04T02:49,846.8,1
2020-02-04T02:51,846.9,1
2020-02-04T03:02,845,1
2020-02-04T03:06,839.1,5
2020-02-04T03:14,843,3
2020-02-04T03:15,843,1
2020-02-04T03:24,843,1
2020-02-04T03:27,845.5,2
2020-02-04T03:28,844.5,2
2020-02-04T03:29,843.8,4
2020-02-04T03:30,839.1,4
2020-02-04T03:32,841.7,2
2020-02-04T03:33,838.1,1
2020-02-04T03:34,838.5,1
2020-02-04T03:37,843,3
2020-02-04T03:46,843.8,1
2020-02-04T03:54,843.8,1
2020-02-04T04:02,846.6,1
2020-02-04T04:03,846.6,1
2020-02-04T04:11,849.4,1
2020-02-04T04:17,846,3
2020-02-04T06:00,849.4,6
2020-02-04T06:02,851.3,1
2020-02-04T06:04,854.7,5
2020-02-04T06:07,852.8,1
2020-02-04T06:09,854.3,1
2020-02-04T06:11,854.6,2
2020-02-04T06:12,855.7,1
2020-02-04T06:15,856.8,4
2020-02-04T06:16,856.9,1
2020-02-04T06:21,856,1
2020-02-04T06:30,851.1,1
2020-02-04T06:33,850.1,1
2020-02-04T06:34,850.1,1
2020-02-04T06:37,851.1,1
2020-02-04T06:50,847,2
2020-02-04T06:56,851,1
2020-02-04T07:14,851,1
2020-02-04T07:23,853.2,1
2020-02-05T02:06,857.5,1
2020-02-05T02:08,857,2
2020-02-05T02:16,858.7,2
2020-02-05T02:19,855.5,1
2020-02-05T02:20,856,1
2020-02-05T02:22,858,1
2020-02-05T02:24,857,1
2020-02-05T02:28,855,2
2020-02-05T02:29,856.7,1
2020-02-05T02:30,854,1
2020-02-05T02:31,854,1
2020-02-05T02:39,855.7,1
2020-02-05T03:06,855,2
2020-02-05T03:07,855.6,1
2020-02-05T03:15,854.5,1
2020-02-05T03:18,855.8,1
2020-02-05T03:23,854.1,1
2020-02-05T03:32,856.5,1
2020-02-05T03:33,857.6,3
2020-02-05T03:45,857,3
2020-02-05T03:49,856.6,2
2020-02-05T03:54,855,3
2020-02-05T04:01,853.2,3
2020-02-05T04:07,854.7,1
2020-02-05T04:08,854,1
2020-02-05T04:18,852.6,1
2020-02-05T04:20,852.7,1
2020-02-05T04:21,852.5,1
2020-02-05T04:29,854.6,1
2020-02-05T06:03,850.6,1
2020-02-05T06:04,849,10
2020-02-05T06:06,851.1,1
2020-02-05T06:10,849,1
2020-02-05T06:12,849,1
2020-02-05T06:15,850.9,1
2020-02-05T06:17,851.5,1
2020-02-05T06:24,851.5,6
2020-02-05T06:26,849,3
2020-02-05T06:27,851.2,3
2020-02-05T06:28,851.6,1
2020-02-05T06:34,851.1,2
2020-02-05T06:35,852.1,1
2020-02-05T06:37,850,1
2020-02-05T06:40,849,1
2020-02-05T06:42,849,1
2020-02-05T06:44,848.6,4
2020-02-05T06:48,847.5,1
2020-02-05T06:49,847.5,3
2020-02-05T06:50,848.9,3
2020-02-05T06:51,847.9,6
2020-02-05T06:52,845.1,3
2020-02-05T06:53,845,2
2020-02-05T06:54,846.9,1
2020-02-05T06:55,845.5,1
2020-02-05T06:56,848.3,3
2020-02-05T07:07,850.9,1
2020-02-05T07:15,850,1
2020-02-05T07:20,849.9,1
2020-02-05T07:21,850,1
2020-02-05T07:22,850,1
2020-02-05T07:23,851,1
2020-02-05T07:27,854.5,1
2020-02-05T07:45,850.8,4
2020-02-06T02:05,851.1,6
2020-02-06T02:06,855.7,1
2020-02-06T02:09,853,1
2020-02-06T02:24,855.8,1
2020-02-06T02:45,856,4
2020-02-06T02:46,856,3
2020-02-06T02:48,856.7,3
2020-02-06T02:49,857,1
2020-02-06T02:50,857,2
2020-02-06T03:12,857,2
2020-02-06T03:19,856,2
2020-02-06T03:25,858.5,2
2020-02-06T03:27,859.7,1
2020-02-06T03:32,855.6,1
2020-02-06T03:36,858,1
2020-02-06T03:37,858,3
2020-02-06T03:40,855.5,1
2020-02-06T03:46,855.5,1
2020-02-06T03:51,858.5,1
2020-02-06T04:14,859.8,6
2020-02-06T04:15,859.9,1
2020-02-06T04:17,860,2
2020-02-06T04:19,860.5,1
2020-02-06T04:20,861.4,1
2020-02-06T04:21,861.8,2
2020-02-06T04:22,862.2,1
2020-02-06T04:23,862.6,1
2020-02-06T04:25,862.9,1
2020-02-06T04:26,862.8,6
2020-02-06T04:29,864.8,4
2020-02-06T06:00,866,3
2020-02-06T06:13,863.1,6
2020-02-06T06:14,865.6,1
2020-02-06T06:38,862,1
2020-02-06T06:40,861.6,1
2020-02-06T06:45,862.1,2
2020-02-06T06:47,863.6,1
2020-02-06T06:57,865.5,2
2020-02-06T06:58,866,3
2020-02-06T06:59,866,1
2020-02-06T07:01,862.4,1
2020-02-06T07:02,866.2,1
2020-02-06T07:09,867,9
2020-02-06T07:20,866,1
2020-02-06T07:22,866,4
2020-02-06T07:23,867.6,1
2020-02-06T07:24,867.9,1
2020-02-06T07:45,865.3,13
2020-02-07T02:00,864,52
2020-02-07T02:04,862.2,1
2020-02-07T02:05,863.5,2
2020-02-07T02:07,863.5,3
2020-02-07T02:08,860.1,3
2020-02-07T02:16,860.2,6
2020-02-07T02:17,863,1
2020-02-07T02:18,860,1
2020-02-07T02:19,860,2
2020-02-07T02:20,860,1
2020-02-07T02:22,859.8,1
2020-02-07T02:31,861,1
2020-02-07T02:34,863.5,1
2020-02-07T02:36,863.9,1
2020-02-07T02:41,861,1
2020-02-07T02:47,862.2,1
2020-02-07T02:48,862.5,1
2020-02-07T02:52,863,1
2020-02-07T03:10,860.1,1
2020-02-07T03:12,859.6,1
2020-02-07T03:17,859.5,1
2020-02-07T03:19,857.7,1
2020-02-07T03:23,860.7,1
2020-02-07T03:29,860,1
2020-02-07T03:31,860.1,1
2020-02-07T03:32,861.7,1
2020-02-07T03:40,862.4,1
2020-02-07T04:24,861.7,1
2020-02-07T06:13,857,1
2020-02-07T06:15,860.2,2
2020-02-07T06:19,860,1
2020-02-07T06:21,861.1,1
2020-02-07T06:31,861.8,2
2020-02-07T06:32,859,2
2020-02-07T06:33,862.4,1
2020-02-07T06:44,862.4,2
2020-02-07T06:45,863.6,1
2020-02-07T06:51,864.1,3
2020-02-07T06:52,865,1
2020-02-07T06:54,865.9,1
2020-02-07T06:58,862,1
2020-02-07T07:01,864.5,1
2020-02-07T07:45,863.6,7
2020-02-10T02:07,857.7,3
2020-02-10T02:13,856,1
2020-02-10T02:15,856,1
2020-02-10T02:16,856,1
2020-02-10T02:17,855.8,3
2020-02-10T02:23,853.6,1
2020-02-10T02:24,854,2
2020-02-10T02:25,854,1
2020-02-10T02:26,854,1
2020-02-10T02:27,856,4
2020-02-10T02:29,856,1
2020-02-10T02:30,857.4,1
2020-02-10T02:34,857,2
2020-02-10T02:36,855,2
2020-02-10T02:38,855.7,4
2020-02-10T02:40,852.1,5
2020-02-10T02:41,854.7,1
2020-02-10T03:25,854.8,2
2020-02-10T03:37,855.8,4
2020-02-10T03:38,855.8,1
2020-02-10T03:44,855.8,1
2020-02-10T03:45,856,2
2020-02-10T03:47,856,2
2020-02-10T03:51,857.2,2
2020-02-10T03:52,857.5,1
2020-02-10T04:07,857.2,13
2020-02-10T06:12,853.3,3
2020-02-10T06:13,856.9,4
2020-02-10T06:19,856.8,6
2020-02-10T06:24,857.1,1
2020-02-10T06:32,853,1
2020-02-10T06:34,852,1
2020-02-10T06:39,854.9,1
2020-02-10T06:45,852.2,3
2020-02-10T06:46,855.5,3
2020-02-10T07:12,855.4,7
2020-02-10T07:45,854.9,2
2020-02-11T02:01,857.7,1
2020-02-11T02:17,857.2,1
2020-02-11T02:18,857.5,1
2020-02-11T02:36,857,1
2020-02-11T02:42,858.3,1
2020-02-11T02:55,862.7,3
2020-02-11T03:34,859.1,1
2020-02-11T03:39,861.5,1
2020-02-11T03:44,860.9,3
2020-02-11T03:54,860.9,1
2020-02-11T03:55,861.5,1
2020-02-11T03:58,863.9,4
2020-02-11T06:14,863,1
2020-02-11T06:25,860,2
2020-02-11T06:28,859,1
2020-02-11T06:32,862.3,1
2020-02-11T06:49,860,3
